text,source
"Mos i trajto njerëzit me nënçmim dhe mos ec në tokë me mendjemadhësi, se Allahu nuk i do mendjemëdhenjtë e mburracakët!",Lukman: 18
"O besimtarë! Mos i çoni dëm lëmoshat tuaja duke ua kujtuar ato (atyre që ua keni dhënë) dhe duke fyer, siç vepron ai që e shpenzon pasurinë e vet për sy e faqe të botës dhe nuk beson në Allahun dhe Ditën e Fundit.",2:264
"Djalli ju frikëson me skamje e varfëri dhe ju urdhëron të bëni vepra të pamoralshme. Kurse Allahu ju premton faljen dhe mirësinë e Tij. Allahu është Mirëbërës i madh dhe i Gjithëdijshëm.",2: 268
"Ne e dimë mirë, që ty të ngushtohet zemra nga fjalët e tyre, andaj, lartësoje Zotin tënd duke e lavdëruar dhe bëhu prej atyre që i përulen Atij duke u falur! Dhe adhuroje Zotin tënd derisa të të vijë vdekja!",Hixhr: 97-99
"Ndërkaq, ata që i frikësohen Zotit, do të kenë dhoma të ngritura mbi njëra-tjetrën, pranë të cilave rrjedhin lumenj. Ky është premtimi i Allahut; Allahu nuk e shkel premtimin e Vet.",Zumer:20
"Kush punon vepër të keqe ose e ngarkon veten me gjynahe, pastaj kërkon falje prej Allahut, do të gjejë se Allahu është Falës e Mëshirëplotë.",Nisa: 110
"T’i jepni lëmoshat haptazi, është gjë e mirë, por t’ua jepni ato të varfërve fshehurazi, është edhe më mirë dhe ju shlyen disa nga gjynahet tuaja. Allahu e njeh mirë çdo vepër që ju bëni.",2: 271
"Me të vërtetë, atyre që thonë: “Zoti ynë është Allahu”, e pastaj vazhdojnë të vendosur në rrugën e drejtë, do t’u zbresin engjëjt (para vdekjes) e do t’u thonë: “Mos u frikësoni dhe mos u pikëlloni! Dhe gëzojuni Xhenetit që ju është premtuar.",Fussilet: 30
"Vërtet, Allahu është me ata që druhen dhe që janë punëmirë.", Nahl: 128
"O Zoti ynë, më fal mua, prindërit e mi dhe besimtarët në Ditën kur do të jepet llogari!”",Ibrahim: 41
"Ata besojnë Allahun dhe Ditën e Kiametit, urdhërojnë në të mirën, ndalojnë të keqen dhe nxitojnë për të bërë punë të mira. Këta janë ndër të drejtët.",Ali Imran: 114
"E u thashë: “Kërkoni falje nga Zoti juaj, i Cili është Falës i madh, që Ai t’ju dërgojë shi të bollshëm, t’ju shtojë pasurinë dhe fëmijët tuaj dhe të bëjë për ju kopshte e lumenj!",Nuh: 10-12
"Ai u përgjigjet lutjeve të atyre që besojnë dhe bëjnë vepra të mira e u jep edhe më tepër prej dhuntisë së Vet, kurse për mohuesit do të ketë dënim të ashpër.",Shura: 26
"O Zoti im, bëj që unë dhe pasardhësit e mi të kryejmë përherë namazin! O Zoti ynë, na i prano lutjet!",Ibrahim: 40
"Kushdo që duron dhe fal, ta dijë se, në të vërtetë, këto janë nga veprimet më të virtytshme.",Shura: 43
"Më ka bërë të mirësjellshëm ndaj nënës sime, e nuk më ka bërë kryelartë dhe as të palumtur.",Merjem: 32
"E kush beson në Allah dhe bën vepra të mira, Ai do t'i fusë në kopshte nëpër të cilat rrjedhin lumenj, ku do të qëndrojnë përgjithmonë.",Nisa: 57
"Dhe kush i frikësohet Allahut, Ai do t'i bëjë një rrugëdalje dhe do ta furnizojë nga aty ku nuk e pret.",Talak: 2-3
"O ju që besoni! Kërkoni ndihmë me durim dhe me namaz. Vërtet, Allahu është me durimtarët.",Bekare: 153
"Dhe kush shpëton një jetë, është sikur të ketë shpëtuar gjithë njerëzimin.",Maide: 32
"Allahu nuk e ngarkon asnjë shpirt përtej mundësive të tij.",Bekare: 286
"Dhe kush mbështetet tek Allahu, atij Ai i mjafton. Vërtet, Allahu e realizon çështjen e Tij.",Talak: 3
"Dhe jepni lajmin e mirë të durueshmëve, të cilët kur i godet ndonjë fatkeqësi, thonë: 'Ne jemi të Allahut dhe tek Ai do të kthehemi'.",Bekare: 155-156
"Dhe mos humbni shpresën nga mëshira e Allahut. Vërtet, nga mëshira e Allahut nuk humbin shpresën, përveç popullit jobesimtar.",Jusuf: 87
"Dhe Ai është me ju kudo që të jeni. Dhe Allahu sheh mirë atë që bëni.",Hadid: 4
"Vërtet, pas vështirësisë vjen lehtësimi.",Inshirah: 6
